full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2021-11-15 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Monday,4.0,15.0,416.0,,
2021-11-16 00:00:00,513.0,25.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Tuesday,4.0,16.0,584.0,,
2021-11-17 00:00:00,341.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Wednesday,4.0,17.0,396.0,,
2021-11-18 00:00:00,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Thursday,4.0,18.0,490.0,,
2021-11-19 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Friday,4.0,19.0,298.0,,
2021-11-20 00:00:00,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Saturday,4.0,20.0,1170.0,,
2021-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Sunday,4.0,21.0,0.0,,
2021-11-22 00:00:00,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Monday,4.0,22.0,950.0,,
2021-11-23 00:00:00,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Tuesday,4.0,23.0,924.0,,
2021-11-24 00:00:00,444.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Wednesday,4.0,24.0,529.0,,
2021-11-25 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Thursday,4.0,25.0,178.0,,
2021-11-26 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Friday,4.0,26.0,327.0,,
2021-11-27 00:00:00,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Saturday,4.0,27.0,536.0,,
2021-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Sunday,4.0,28.0,0.0,,
2021-11-29 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Monday,4.0,29.0,387.0,,
2021-11-30 00:00:00,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11.0,November,Tuesday,4.0,30.0,518.0,,
2021-12-01 00:00:00,249.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Wednesday,4.0,1.0,267.0,,
2021-12-02 00:00:00,629.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Thursday,4.0,2.0,654.0,,
2021-12-03 00:00:00,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Friday,4.0,3.0,205.0,,
2021-12-04 00:00:00,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Saturday,4.0,4.0,410.0,,
2021-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Sunday,4.0,5.0,0.0,,
2021-12-06 00:00:00,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Monday,4.0,6.0,679.0,,
2021-12-07 00:00:00,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Tuesday,4.0,7.0,479.0,,
2021-12-08 00:00:00,46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Wednesday,4.0,8.0,76.0,,
2021-12-09 00:00:00,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Thursday,4.0,9.0,352.0,,
2021-12-10 00:00:00,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Friday,4.0,10.0,449.0,,
2021-12-11 00:00:00,594.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Saturday,4.0,11.0,630.0,,
2021-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Sunday,4.0,12.0,0.0,,
2021-12-13 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Monday,4.0,13.0,209.0,,
2021-12-14 00:00:00,605.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Tuesday,4.0,14.0,655.0,,
2021-12-15 00:00:00,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Wednesday,4.0,15.0,441.0,,
2021-12-16 00:00:00,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Thursday,4.0,16.0,524.0,,
2021-12-17 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Friday,4.0,17.0,178.0,,
2021-12-18 00:00:00,406.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Saturday,4.0,18.0,462.25,,
2021-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Sunday,4.0,19.0,0.0,,
2021-12-20 00:00:00,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Monday,4.0,20.0,952.0,,
2021-12-21 00:00:00,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Tuesday,4.0,21.0,551.0,,
2021-12-22 00:00:00,296.0,33.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Wednesday,4.0,22.0,375.0,,
2021-12-23 00:00:00,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Thursday,4.0,23.0,861.0,,
2021-12-24 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Friday,4.0,24.0,238.0,,
2021-12-25 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Saturday,4.0,25.0,178.0,,
2021-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Sunday,4.0,26.0,0.0,,
2021-12-27 00:00:00,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Monday,4.0,27.0,685.0,,
2021-12-28 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Tuesday,4.0,28.0,149.0,,
2021-12-29 00:00:00,320.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Wednesday,4.0,29.0,404.0,,
2021-12-30 00:00:00,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Thursday,4.0,30.0,536.0,,
2021-12-31 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12.0,December,Friday,4.0,31.0,178.0,,
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Saturday,1.0,1.0,0.0,,
2022-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Sunday,1.0,2.0,0.0,,
2022-01-03 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Monday,1.0,3.0,416.0,,
2022-01-04 00:00:00,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Tuesday,1.0,4.0,381.0,,
2022-01-05 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Wednesday,1.0,5.0,327.0,,
2022-01-06 00:00:00,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Thursday,1.0,6.0,670.0,,
2022-01-07 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Friday,1.0,7.0,267.0,,
2022-01-08 00:00:00,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Saturday,1.0,8.0,530.0,,
2022-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Sunday,1.0,9.0,0.0,,
2022-01-10 00:00:00,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Monday,1.0,10.0,627.0,,
2022-01-11 00:00:00,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Tuesday,1.0,11.0,910.0,,
2022-01-12 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Wednesday,1.0,12.0,89.0,,
2022-01-13 00:00:00,255.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Thursday,1.0,13.0,320.0,,
2022-01-14 00:00:00,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Friday,1.0,14.0,526.0,,
2022-01-15 00:00:00,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Saturday,1.0,15.0,462.0,,
2022-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Sunday,1.0,16.0,0.0,,
2022-01-17 00:00:00,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Monday,1.0,17.0,522.0,,
2022-01-18 00:00:00,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Tuesday,1.0,18.0,901.0,,
2022-01-19 00:00:00,419.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Wednesday,1.0,19.0,500.0,,
2022-01-20 00:00:00,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Thursday,1.0,20.0,742.0,,
2022-01-21 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Friday,1.0,21.0,505.0,,
2022-01-22 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Saturday,1.0,22.0,267.0,,
2022-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Sunday,1.0,23.0,0.0,,
2022-01-24 00:00:00,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Monday,1.0,24.0,1099.0,,
2022-01-25 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Tuesday,1.0,25.0,89.0,,
2022-01-26 00:00:00,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Wednesday,1.0,26.0,762.0,,
2022-01-27 00:00:00,613.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Thursday,1.0,27.0,678.0,,
2022-01-28 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Friday,1.0,28.0,238.0,,
2022-01-29 00:00:00,238.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Saturday,1.0,29.0,322.0,,
2022-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Sunday,1.0,30.0,0.0,,
2022-01-31 00:00:00,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.0,January,Monday,1.0,31.0,742.0,,
2022-02-01 00:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Tuesday,1.0,1.0,25.0,,
2022-02-02 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Wednesday,1.0,2.0,387.0,,
2022-02-03 00:00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Thursday,1.0,3.0,35.0,,
2022-02-04 00:00:00,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Friday,1.0,4.0,381.0,,
2022-02-05 00:00:00,462.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Saturday,1.0,5.0,487.0,,
2022-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Sunday,1.0,6.0,0.0,,
2022-02-07 00:00:00,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Monday,1.0,7.0,675.0,,
2022-02-08 00:00:00,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Tuesday,1.0,8.0,249.0,,
2022-02-09 00:00:00,487.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Wednesday,1.0,9.0,507.0,,
2022-02-10 00:00:00,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Thursday,1.0,10.0,435.0,,
2022-02-11 00:00:00,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Friday,1.0,11.0,679.0,,
2022-02-12 00:00:00,89.0,35.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Saturday,1.0,12.0,170.0,,
2022-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Sunday,1.0,13.0,0.0,,
2022-02-14 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Monday,1.0,14.0,447.0,,
2022-02-15 00:00:00,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Tuesday,1.0,15.0,716.0,,
2022-02-16 00:00:00,593.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Wednesday,1.0,16.0,671.0,,
2022-02-17 00:00:00,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Thursday,1.0,17.0,203.0,,
2022-02-18 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Friday,1.0,18.0,356.0,,
2022-02-19 00:00:00,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Saturday,1.0,19.0,376.0,,
2022-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Sunday,1.0,20.0,0.0,,
2022-02-21 00:00:00,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Monday,1.0,21.0,952.0,,
2022-02-22 00:00:00,238.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Tuesday,1.0,22.0,263.0,,
2022-02-23 00:00:00,775.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Wednesday,1.0,23.0,789.0,,
2022-02-24 00:00:00,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Thursday,1.0,24.0,538.0,,
2022-02-25 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Friday,1.0,25.0,89.0,,
2022-02-26 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Saturday,1.0,26.0,416.0,,
2022-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Sunday,1.0,27.0,0.0,,
2022-02-28 00:00:00,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.0,February,Monday,1.0,28.0,1697.0,,
2022-03-01 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Tuesday,1.0,1.0,327.0,,
2022-03-02 00:00:00,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Wednesday,1.0,2.0,501.0,,
2022-03-03 00:00:00,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Thursday,1.0,3.0,326.0,,
2022-03-04 00:00:00,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Friday,1.0,4.0,381.0,,
2022-03-05 00:00:00,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Saturday,1.0,5.0,487.0,,
2022-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Sunday,1.0,6.0,0.0,,
2022-03-07 00:00:00,536.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,2022,3.0,March,Monday,1.0,7.0,5536.0,,
2022-03-08 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Tuesday,1.0,8.0,369.0,,
2022-03-09 00:00:00,533.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Wednesday,1.0,9.0,625.0,,
2022-03-10 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Thursday,1.0,10.0,358.0,,
2022-03-11 00:00:00,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Friday,1.0,11.0,441.0,,
2022-03-12 00:00:00,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Saturday,1.0,12.0,203.0,,
2022-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Sunday,1.0,13.0,0.0,,
2022-03-14 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Monday,1.0,14.0,358.0,,
2022-03-15 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Tuesday,1.0,15.0,416.0,,
2022-03-16 00:00:00,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Wednesday,1.0,16.0,695.0,,
2022-03-17 00:00:00,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Thursday,1.0,17.0,313.0,,
2022-03-18 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Friday,1.0,18.0,356.0,,
2022-03-19 00:00:00,472.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Saturday,1.0,19.0,772.0,,
2022-03-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Sunday,1.0,20.0,0.0,,
2022-03-21 00:00:00,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Monday,1.0,21.0,863.0,,
2022-03-22 00:00:00,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Tuesday,1.0,22.0,462.0,,
2022-03-23 00:00:00,683.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Wednesday,1.0,23.0,749.0,,
2022-03-24 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Thursday,1.0,24.0,238.0,,
2022-03-25 00:00:00,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Friday,1.0,25.0,203.0,,
2022-03-26 00:00:00,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Saturday,1.0,26.0,483.0,,
2022-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Sunday,1.0,27.0,0.0,,
2022-03-28 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Monday,1.0,28.0,567.0,,
2022-03-29 00:00:00,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Tuesday,1.0,29.0,966.0,,
2022-03-30 00:00:00,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Wednesday,1.0,30.0,412.0,,
2022-03-31 00:00:00,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.0,March,Thursday,1.0,31.0,224.0,,
2022-04-01 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Friday,2.0,1.0,149.0,,
2022-04-02 00:00:00,505.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Saturday,2.0,2.0,556.0,,
2022-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Sunday,2.0,3.0,0.0,,
2022-04-04 00:00:00,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Monday,2.0,4.0,555.0,,
2022-04-05 00:00:00,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Tuesday,2.0,5.0,1563.0,,
2022-04-06 00:00:00,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Wednesday,2.0,6.0,267.0,,
2022-04-07 00:00:00,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Thursday,2.0,7.0,536.0,,
2022-04-08 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Friday,2.0,8.0,238.0,,
2022-04-09 00:00:00,487.0,54.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Saturday,2.0,9.0,1141.0,,
2022-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Sunday,2.0,10.0,0.0,,
2022-04-11 00:00:00,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Monday,2.0,11.0,774.0,,
2022-04-12 00:00:00,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Tuesday,2.0,12.0,379.0,,
2022-04-13 00:00:00,616.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Wednesday,2.0,13.0,631.0,,
2022-04-14 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Thursday,2.0,14.0,149.0,,
2022-04-15 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Friday,2.0,15.0,505.0,,
2022-04-16 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Saturday,2.0,16.0,416.0,,
2022-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Sunday,2.0,17.0,0.0,,
2022-04-18 00:00:00,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Monday,2.0,18.0,648.0,,
2022-04-19 00:00:00,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Tuesday,2.0,19.0,476.0,,
2022-04-20 00:00:00,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Wednesday,2.0,20.0,671.0,,
2022-04-21 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Thursday,2.0,21.0,654.0,,
2022-04-22 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Friday,2.0,22.0,416.0,,
2022-04-23 00:00:00,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Saturday,2.0,23.0,683.0,,
2022-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Sunday,2.0,24.0,0.0,,
2022-04-25 00:00:00,416.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Monday,2.0,25.0,474.0,,
2022-04-26 00:00:00,737.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Tuesday,2.0,26.0,755.0,,
2022-04-27 00:00:00,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Wednesday,2.0,27.0,607.0,,
2022-04-28 00:00:00,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Thursday,2.0,28.0,241.0,,
2022-04-29 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Friday,2.0,29.0,238.0,,
2022-04-30 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.0,April,Saturday,2.0,30.0,565.0,,
2022-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Sunday,2.0,1.0,0.0,,
2022-05-02 00:00:00,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Monday,2.0,2.0,536.0,,
2022-05-03 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Tuesday,2.0,3.0,149.0,,
2022-05-04 00:00:00,516.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Wednesday,2.0,4.0,612.0,,
2022-05-05 00:00:00,801.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Thursday,2.0,5.0,856.0,,
2022-05-06 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Friday,2.0,6.0,178.0,,
2022-05-07 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Saturday,2.0,7.0,298.0,,
2022-05-08 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Sunday,2.0,8.0,238.0,,
2022-05-09 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Monday,2.0,9.0,416.0,,
2022-05-10 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Tuesday,2.0,10.0,269.0,,
2022-05-11 00:00:00,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Wednesday,2.0,11.0,356.0,,
2022-05-12 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Thursday,2.0,12.0,178.0,,
2022-05-13 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.0,May,Friday,2.0,13.0,298.0,,
