full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,total_revenue
2020-05-28 00:00:00,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5,May,Thursday,2,195.0
2020-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5,May,Friday,2,0.0
2020-05-30 00:00:00,369.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5,May,Saturday,2,969.0
2020-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,5,May,Sunday,2,0.0
2020-06-01 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Monday,2,238.0
2020-06-02 00:00:00,489.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Tuesday,2,524.0
2020-06-03 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Wednesday,2,149.0
2020-06-04 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Thursday,2,180.0
2020-06-05 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Friday,2,298.0
2020-06-06 00:00:00,234.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Saturday,2,264.0
2020-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Sunday,2,0.0
2020-06-08 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Monday,2,358.0
2020-06-09 00:00:00,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Tuesday,2,739.0
2020-06-10 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Wednesday,2,238.0
2020-06-11 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Thursday,2,565.0
2020-06-12 00:00:00,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Friday,2,402.0
2020-06-13 00:00:00,659.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Saturday,2,1259.0
2020-06-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Sunday,2,0.0
2020-06-15 00:00:00,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Monday,2,646.0
2020-06-16 00:00:00,687.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Tuesday,2,757.0
2020-06-17 00:00:00,610.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Wednesday,2,668.0
2020-06-18 00:00:00,508.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Thursday,2,568.0
2020-06-19 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Friday,2,238.0
2020-06-20 00:00:00,800.0,134.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2020,6,June,Saturday,2,987.0
2020-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Sunday,2,0.0
2020-06-22 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Monday,2,418.0
2020-06-23 00:00:00,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Tuesday,2,569.0
2020-06-24 00:00:00,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Wednesday,2,991.0
2020-06-25 00:00:00,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Thursday,2,191.0
2020-06-26 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Friday,2,120.0
2020-06-27 00:00:00,387.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Saturday,2,417.0
2020-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Sunday,2,0.0
2020-06-29 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Monday,2,209.0
2020-06-30 00:00:00,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,6,June,Tuesday,2,1197.0
2020-07-01 00:00:00,149.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Wednesday,3,197.0
2020-07-02 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Thursday,3,358.0
2020-07-03 00:00:00,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Friday,3,147.0
2020-07-04 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Saturday,3,180.0
2020-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Sunday,3,0.0
2020-07-06 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Monday,3,418.0
2020-07-07 00:00:00,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Tuesday,3,444.0
2020-07-08 00:00:00,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Wednesday,3,315.0
2020-07-09 00:00:00,853.0,18.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Thursday,3,931.0
2020-07-10 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Friday,3,209.0
2020-07-11 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Saturday,3,565.0
2020-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Sunday,3,0.0
2020-07-13 00:00:00,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Monday,3,594.0
2020-07-14 00:00:00,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Tuesday,3,1150.0
2020-07-15 00:00:00,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Wednesday,3,493.0
2020-07-16 00:00:00,565.0,70.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2020,7,July,Thursday,3,700.0
2020-07-17 00:00:00,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Friday,3,590.0
2020-07-18 00:00:00,402.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Saturday,3,460.0
2020-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Sunday,3,0.0
2020-07-20 00:00:00,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Monday,3,687.0
2020-07-21 00:00:00,611.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Tuesday,3,681.0
2020-07-22 00:00:00,174.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Wednesday,3,222.0
2020-07-23 00:00:00,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Thursday,3,896.0
2020-07-24 00:00:00,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Friday,3,408.0
2020-07-25 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Saturday,3,149.0
2020-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Sunday,3,0.0
2020-07-27 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Monday,3,447.0
2020-07-28 00:00:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Tuesday,3,225.0
2020-07-29 00:00:00,270.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Wednesday,3,320.0
2020-07-30 00:00:00,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Thursday,3,538.0
2020-07-31 00:00:00,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,7,July,Friday,3,174.0
2020-08-01 00:00:00,273.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Saturday,3,513.0
2020-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Sunday,3,0.0
2020-08-03 00:00:00,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Monday,3,507.0
2020-08-04 00:00:00,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Tuesday,3,440.0
2020-08-05 00:00:00,773.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Wednesday,3,828.0
2020-08-06 00:00:00,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Thursday,3,369.0
2020-08-07 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Friday,3,238.0
2020-08-08 00:00:00,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Saturday,3,377.0
2020-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Sunday,3,0.0
2020-08-10 00:00:00,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Monday,3,952.0
2020-08-11 00:00:00,743.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Tuesday,3,849.0
2020-08-12 00:00:00,327.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Wednesday,3,441.0
2020-08-13 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Thursday,3,327.0
2020-08-14 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Friday,3,327.0
2020-08-15 00:00:00,501.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,2020,8,August,Saturday,3,541.0
2020-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Sunday,3,0.0
2020-08-17 00:00:00,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Monday,3,917.0
2020-08-18 00:00:00,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Tuesday,3,560.0
2020-08-19 00:00:00,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Wednesday,3,627.0
2020-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Thursday,3,0.0
2020-08-21 00:00:00,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Friday,3,944.0
2020-08-22 00:00:00,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Saturday,3,309.0
2020-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Sunday,3,0.0
2020-08-24 00:00:00,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Monday,3,836.0
2020-08-25 00:00:00,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Tuesday,3,270.0
2020-08-26 00:00:00,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Wednesday,3,309.0
2020-08-27 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Thursday,3,418.0
2020-08-28 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Friday,3,387.0
2020-08-29 00:00:00,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Saturday,3,130.0
2020-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Sunday,3,0.0
2020-08-31 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,8,August,Monday,3,567.0
2020-09-01 00:00:00,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Tuesday,3,174.0
2020-09-02 00:00:00,792.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Wednesday,3,827.0
2020-09-03 00:00:00,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Thursday,3,309.0
2020-09-04 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Friday,3,269.0
2020-09-05 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Saturday,3,120.0
2020-09-06 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Sunday,3,298.0
2020-09-07 00:00:00,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Monday,3,352.0
2020-09-08 00:00:00,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Tuesday,3,381.0
2020-09-09 00:00:00,743.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Wednesday,3,773.0
2020-09-10 00:00:00,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Thursday,3,270.0
2020-09-11 00:00:00,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Friday,3,565.0
2020-09-12 00:00:00,433.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Saturday,3,499.0
2020-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Sunday,3,0.0
2020-09-14 00:00:00,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Monday,3,327.0
2020-09-15 00:00:00,625.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Tuesday,3,685.0
2020-09-16 00:00:00,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Wednesday,3,814.0
2020-09-17 00:00:00,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Thursday,3,851.0
2020-09-18 00:00:00,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Friday,3,352.0
2020-09-19 00:00:00,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Saturday,3,404.0
2020-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Sunday,3,0.0
2020-09-21 00:00:00,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Monday,3,805.0
2020-09-22 00:00:00,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Tuesday,3,323.0
2020-09-23 00:00:00,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Wednesday,3,712.0
2020-09-24 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Thursday,3,149.0
2020-09-25 00:00:00,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Friday,3,234.0
2020-09-26 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,3800.0,201.0,699.0,2020,9,September,Saturday,3,4849.0
2020-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Sunday,3,0.0
2020-09-28 00:00:00,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Monday,3,716.0
2020-09-29 00:00:00,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Tuesday,3,249.0
2020-09-30 00:00:00,269.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,9,September,Wednesday,3,407.0
2020-10-01 00:00:00,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Thursday,4,220.0
2020-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Friday,4,0.0
2020-10-03 00:00:00,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Saturday,4,984.0
2020-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Sunday,4,0.0
2020-10-05 00:00:00,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Monday,4,478.0
2020-10-06 00:00:00,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Tuesday,4,706.0
2020-10-07 00:00:00,106.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Wednesday,4,172.0
2020-10-08 00:00:00,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Thursday,4,1015.0
2020-10-09 00:00:00,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Friday,4,679.0
2020-10-10 00:00:00,315.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Saturday,4,406.0
2020-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Sunday,4,0.0
2020-10-12 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Monday,4,654.0
2020-10-13 00:00:00,402.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Tuesday,4,522.0
2020-10-14 00:00:00,309.0,43.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2020,10,October,Wednesday,4,394.0
2020-10-15 00:00:00,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Thursday,4,1128.0
2020-10-16 00:00:00,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Friday,4,704.0
2020-10-17 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Saturday,4,505.0
2020-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Sunday,4,0.0
2020-10-19 00:00:00,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Monday,4,650.0
2020-10-20 00:00:00,717.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Tuesday,4,742.0
2020-10-21 00:00:00,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Wednesday,4,1247.0
2020-10-22 00:00:00,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Thursday,4,386.0
2020-10-23 00:00:00,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Friday,4,687.0
2020-10-24 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Saturday,4,269.0
2020-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Sunday,4,0.0
2020-10-26 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Monday,4,298.0
2020-10-27 00:00:00,697.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Tuesday,4,722.0
2020-10-28 00:00:00,387.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Wednesday,4,450.0
2020-10-29 00:00:00,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Thursday,4,224.0
2020-10-30 00:00:00,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Friday,4,300.0
2020-10-31 00:00:00,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,10,October,Saturday,4,227.0
2020-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Sunday,4,0.0
2020-11-02 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Monday,4,269.0
2020-11-03 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Tuesday,4,120.0
2020-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Wednesday,4,0.0
2020-11-05 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Thursday,4,358.0
2020-11-06 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Friday,4,358.0
2020-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Saturday,4,0.0
2020-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Sunday,4,0.0
2020-11-09 00:00:00,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Monday,4,1010.0
2020-11-10 00:00:00,662.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Tuesday,4,722.0
2020-11-11 00:00:00,568.0,0.0,0.0,0.0,0.0,0.0,1053.0,0.0,0.0,2020,11,November,Wednesday,4,1621.0
2020-11-12 00:00:00,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Thursday,4,203.0
2020-11-13 00:00:00,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Friday,4,352.0
2020-11-14 00:00:00,468.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Saturday,4,768.0
2020-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Sunday,4,0.0
2020-11-16 00:00:00,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Monday,4,1248.0
2020-11-17 00:00:00,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Tuesday,4,640.0
2020-11-18 00:00:00,317.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Wednesday,4,353.0
2020-11-19 00:00:00,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Thursday,4,390.0
2020-11-20 00:00:00,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Friday,4,507.0
2020-11-21 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Saturday,4,418.0
2020-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Sunday,4,0.0
2020-11-23 00:00:00,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Monday,4,474.0
2020-11-24 00:00:00,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Tuesday,4,301.0
2020-11-25 00:00:00,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Wednesday,4,726.0
2020-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Thursday,4,0.0
2020-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Friday,4,0.0
2020-11-28 00:00:00,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Saturday,4,621.0
2020-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Sunday,4,0.0
2020-11-30 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,11,November,Monday,4,418.0
2020-12-01 00:00:00,206.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Tuesday,4,323.0
2020-12-02 00:00:00,298.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Wednesday,4,364.0
2020-12-03 00:00:00,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Thursday,4,234.0
2020-12-04 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Friday,4,89.0
2020-12-05 00:00:00,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Saturday,4,847.0
2020-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Sunday,4,0.0
2020-12-07 00:00:00,545.75,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Monday,4,603.75
2020-12-08 00:00:00,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Tuesday,4,623.0
2020-12-09 00:00:00,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Wednesday,4,679.0
2020-12-10 00:00:00,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Thursday,4,506.0
2020-12-11 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Friday,4,416.0
2020-12-12 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Saturday,4,89.0
2020-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Sunday,4,0.0
2020-12-14 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Monday,4,416.0
2020-12-15 00:00:00,657.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Tuesday,4,717.0
2020-12-16 00:00:00,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Wednesday,4,505.0
2020-12-17 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Thursday,4,654.0
2020-12-18 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Friday,4,89.0
2020-12-19 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Saturday,4,418.0
2020-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,12,December,Sunday,4,0.0
